httpRequest.latency,httpRequest.protocol,httpRequest.remoteIp,httpRequest.requestMethod,httpRequest.requestSize,httpRequest.requestUrl,httpRequest.responseSize,httpRequest.serverIp,httpRequest.status,httpRequest.userAgent,insertId,"'jsonPayload.@type",jsonPayload.debugInfo,jsonPayload.jobName,"'jsonPayload.""logging.googleapis.com/diagnostic"".instrumentation_source",jsonPayload.scheduledTime,jsonPayload.targetType,jsonPayload.url,labels.instanceId,labels.python_logger,labels.scaling_reason,logName,receiveLocation,receiveTimestamp,resource.labels.configuration_name,resource.labels.job_id,resource.labels.location,resource.labels.project_id,resource.labels.revision_name,resource.labels.service_name,resource.type,severity,sourceLocation.file,sourceLocation.function,sourceLocation.line,spanId,textPayload,timestamp,trace,traceSampled
,,,,,,,,,,690276180009f44cf2977aae,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T20:16:24.656716536Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:updatePortfolio: PortfolioItem(contract=Stock(conId=265598, symbol='AAPL', right='0', primaryExchange='NASDAQ', currency='USD', localSymbol='AAPL', tradingClass='NMS'), position=10.0, marketPrice=269.45999145, marketValue=2694.6, averageCost=233.03395, unrealizedPNL=364.26, realizedPNL=0.0, account='DU1888364')","'2025-10-29T20:16:24.652364Z",,
,,,,,,,,,,690275ea0009f5c39448f0ee,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T20:15:38.922156780Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:updatePortfolio: PortfolioItem(contract=Stock(conId=320227571, symbol='QQQ', right='0', primaryExchange='NASDAQ', currency='USD', localSymbol='QQQ', tradingClass='NMS'), position=2776.0, marketPrice=634.4500122, marketValue=1761233.23, averageCost=368.41389725, unrealizedPNL=738516.26, realizedPNL=0.0, account='DU1888364')","'2025-10-29T20:15:38.652739Z",,
,,,,,,,,,,690275ea0009f44b5de424c1,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T20:15:38.922156780Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:updatePortfolio: PortfolioItem(contract=Stock(conId=756733, symbol='SPY', right='0', primaryExchange='ARCA', currency='USD', localSymbol='SPY', tradingClass='SPY'), position=-2695.0, marketPrice=686.4226074, marketValue=-1849908.93, averageCost=684.1376418, unrealizedPNL=-6157.98, realizedPNL=-14.76, account='DU1888364')","'2025-10-29T20:15:38.652363Z",,
,,,,,,,,,,690275ea0003da6ab3d69b24,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T20:15:38.257230507Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:updatePortfolio: PortfolioItem(contract=Stock(conId=265598, symbol='AAPL', right='0', primaryExchange='NASDAQ', currency='USD', localSymbol='AAPL', tradingClass='NMS'), position=10.0, marketPrice=269.57998655, marketValue=2695.8, averageCost=233.03395, unrealizedPNL=365.46, realizedPNL=0.0, account='DU1888364')","'2025-10-29T20:15:38.252522Z",,
,,,,,,,,,,6902757500056143a2eff7c3,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T20:13:41.452319410Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:updatePortfolio: PortfolioItem(contract=Stock(conId=320227571, symbol='QQQ', right='0', primaryExchange='NASDAQ', currency='USD', localSymbol='QQQ', tradingClass='NMS'), position=2776.0, marketPrice=634.1699829, marketValue=1760455.87, averageCost=368.41389725, unrealizedPNL=737738.89, realizedPNL=0.0, account='DU1888364')","'2025-10-29T20:13:41.352579Z",,
,,,,,,,,,,6902757500055fdc3b86eee0,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T20:13:41.452319410Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:updatePortfolio: PortfolioItem(contract=Stock(conId=43645828, symbol='BND', right='0', primaryExchange='NASDAQ', currency='USD', localSymbol='BND', tradingClass='NMS'), position=3694.0, marketPrice=74.7099991, marketValue=275978.74, averageCost=69.41374535, unrealizedPNL=19564.36, realizedPNL=0.0, account='DU1888364')","'2025-10-29T20:13:41.352220Z",,
,,,,,,,,,,690275720006e7da385d504e,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T20:13:38.788759812Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:updatePortfolio: PortfolioItem(contract=Stock(conId=756733, symbol='SPY', right='0', primaryExchange='ARCA', currency='USD', localSymbol='SPY', tradingClass='SPY'), position=-2695.0, marketPrice=686.25427245, marketValue=-1849455.26, averageCost=684.1376418, unrealizedPNL=-5704.32, realizedPNL=-14.76, account='DU1888364')","'2025-10-29T20:13:38.452570Z",,
,,,,,,,,,,6902756f0006e852e4881308,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T20:13:35.457885763Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:updatePortfolio: PortfolioItem(contract=Stock(conId=265598, symbol='AAPL', right='0', primaryExchange='NASDAQ', currency='USD', localSymbol='AAPL', tradingClass='NMS'), position=10.0, marketPrice=269.57998655, marketValue=2695.8, averageCost=233.03395, unrealizedPNL=365.46, realizedPNL=0.0, account='DU1888364')","'2025-10-29T20:13:35.452690Z",,
,,,,,,,,,,690274fc00086c199f7f2856,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T20:11:40.557403906Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:Warning 2107, reqId -1: HMDS data farm connection is inactive but should be available upon demand.apachmds","'2025-10-29T20:11:40.551961Z",,
,,,,,,,,,,690274bc0005621c1d3ba139,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T20:10:36.590398052Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:updatePortfolio: PortfolioItem(contract=Stock(conId=320227571, symbol='QQQ', right='0', primaryExchange='NASDAQ', currency='USD', localSymbol='QQQ', tradingClass='NMS'), position=2776.0, marketPrice=634.2000122, marketValue=1760539.23, averageCost=368.41389725, unrealizedPNL=737822.26, realizedPNL=0.0, account='DU1888364')","'2025-10-29T20:10:36.352796Z",,
,,,,,,,,,,690274bc00055fe4eb34a386,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T20:10:36.590398052Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:updatePortfolio: PortfolioItem(contract=Stock(conId=43645828, symbol='BND', right='0', primaryExchange='NASDAQ', currency='USD', localSymbol='BND', tradingClass='NMS'), position=3694.0, marketPrice=74.7200012, marketValue=276015.68, averageCost=69.41374535, unrealizedPNL=19601.31, realizedPNL=0.0, account='DU1888364')","'2025-10-29T20:10:36.352228Z",,
,,,,,,,,,,690274bc0000cb4e9f851c42,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T20:10:36.257878977Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:updatePortfolio: PortfolioItem(contract=Stock(conId=756733, symbol='SPY', right='0', primaryExchange='ARCA', currency='USD', localSymbol='SPY', tradingClass='SPY'), position=-2695.0, marketPrice=685.9194336, marketValue=-1848552.87, averageCost=684.1376418, unrealizedPNL=-4801.93, realizedPNL=-14.76, account='DU1888364')","'2025-10-29T20:10:36.052046Z",,
,,,,,,,,,,690274bb0003dbf0fb28ccc6,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T20:10:35.257411651Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:updatePortfolio: PortfolioItem(contract=Stock(conId=265598, symbol='AAPL', right='0', primaryExchange='NASDAQ', currency='USD', localSymbol='AAPL', tradingClass='NMS'), position=10.0, marketPrice=269.2000122, marketValue=2692.0, averageCost=233.03395, unrealizedPNL=361.66, realizedPNL=0.0, account='DU1888364')","'2025-10-29T20:10:35.252912Z",,
,,,,,,,,,,6902740e000e88f91b937c6e,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T20:07:42.988445179Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:updatePortfolio: PortfolioItem(contract=Stock(conId=320227571, symbol='QQQ', right='0', primaryExchange='NASDAQ', currency='USD', localSymbol='QQQ', tradingClass='NMS'), position=2776.0, marketPrice=634.40997315, marketValue=1761122.09, averageCost=368.41389725, unrealizedPNL=738405.11, realizedPNL=0.0, account='DU1888364')","'2025-10-29T20:07:42.952569Z",,
,,,,,,,,,,6902740e000e883423138830,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T20:07:42.988445179Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:updatePortfolio: PortfolioItem(contract=Stock(conId=756733, symbol='SPY', right='0', primaryExchange='ARCA', currency='USD', localSymbol='SPY', tradingClass='SPY'), position=-2695.0, marketPrice=686.1600342, marketValue=-1849201.29, averageCost=684.1376418, unrealizedPNL=-5450.35, realizedPNL=-14.76, account='DU1888364')","'2025-10-29T20:07:42.952372Z",,
,,,,,,,,,,6902740e0009f6823b24cbde,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T20:07:42.657834801Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:updatePortfolio: PortfolioItem(contract=Stock(conId=265598, symbol='AAPL', right='0', primaryExchange='NASDAQ', currency='USD', localSymbol='AAPL', tradingClass='NMS'), position=10.0, marketPrice=269.39001465, marketValue=2693.9, averageCost=233.03395, unrealizedPNL=363.56, realizedPNL=0.0, account='DU1888364')","'2025-10-29T20:07:42.652930Z",,
,,,,,,,,200,,8w1g6nfgcwwdj,type.googleapis.com/google.cloud.scheduler.logging.AttemptFinished,"'URL_CRAWLED. Original HTTP response code number = 200","'projects/gold-gearbox-424413-k1/locations/asia-east1/jobs/daily-reconciliation-job",,,HTTP,"'https://ib-paper-gkf7rfijba-de.a.run.app/trade-reconciliation",,,,"'projects/gold-gearbox-424413-k1/logs/cloudscheduler.googleapis.com%2Fexecutions",,"'2025-10-29T20:06:44.612309300Z",,"'daily-reconciliation-job","'asia-east1","'gold-gearbox-424413-k1",,,cloud_scheduler_job,INFO,,,,,,"'2025-10-29T20:06:44.612309300Z",,
,,,,,,,,,,690273d400092e6dccb6804f,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstdout",,"'2025-10-29T20:06:44.852430592Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:     169.254.169.126:29290 - ""POST /trade-reconciliation HTTP/1.1"" 200 OK","'2025-10-29T20:06:44.601709Z",,
,,,,,,,,,,690273d400092e691a92dcbc,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstdout",,"'2025-10-29T20:06:44.852430592Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,Manually overrode/registered test strategy: 'testsignalgenerator',"'2025-10-29T20:06:44.601705Z",,
,,,,,,,,,,690273d400092e67978e787c,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstdout",,"'2025-10-29T20:06:44.852430592Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,Discovered and registered strategy: 'spymacdvixy',"'2025-10-29T20:06:44.601703Z",,
,,,,,,,,,,690273d400092e64304106ea,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstdout",,"'2025-10-29T20:06:44.852430592Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,Discovered and registered strategy: 'dummy',"'2025-10-29T20:06:44.601700Z",,
,,,,,,,,,,690273d400092e579b541666,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstdout",,"'2025-10-29T20:06:44.852430592Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,An error occurred: module 'importlib.metadata' has no attribute 'packages_distributions',"'2025-10-29T20:06:44.601687Z",,
,,,,,,,,,,690273d4000637e9bfdbffde,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,cloudLogger,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T20:06:44.420035835Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,INFO,/home/app/intents/trade_reconciliation.py,_core_async,62,,Successfully audited 0 orders.,"'2025-10-29T20:06:44.407529Z",,
